"business_id","date","score","result"
2524,"20120508",NA,""
2525,"20130114",NA,""
2525,"20140324",NA,"G"
2525,"20141014",NA,"G"
2525,"20151104",NA,"G"
2526,"20150610",NA,"G"
2527,"20131101",NA,"G"
2528,"20130926",NA,"G"
2528,"20141103",NA,"G"
2528,"20160209",NA,"G"
2529,"20130104",NA,"G"
2529,"20140116",NA,"G"
2529,"20150108",NA,"G"
2529,"20150303",NA,"G"
2529,"20160513",NA,"G"
2530,"20121012",NA,"G"
2530,"20131003",NA,"G"
2530,"20140326",NA,"G"
2530,"20141001",NA,"G"
2530,"20150601",NA,"G"
2530,"20160128",NA,"G"
2530,"20120530",NA,""
2531,"20121010",NA,"G"
2531,"20131015",NA,"G"
2531,"20140811",NA,"G"
2531,"20130521",NA,"G"
2532,"20150605",NA,"G"
2533,"20121024",NA,"G"
2533,"20130808",NA,"G"
2533,"20141114",NA,"Y"
2533,"20150909",NA,"G"
2533,"20160414",NA,"G"
2534,"20130930",NA,"G"
2534,"20150226",NA,"G"
2534,"20151201",NA,"G"
2534,"20130424",NA,"G"
2534,"20120521",NA,""
2535,"20150323",NA,"Y"
2535,"20140703",NA,"Y"
2535,"20140708",NA,"G"
2535,"20150331",NA,"G"
2535,"20130325",NA,"G"
2536,"20121031",NA,"G"
2536,"20140204",NA,"G"
2536,"20140923",NA,"G"
2536,"20150805",NA,"G"
2536,"20130611",NA,"G"
2537,"20151230",NA,"G"
2538,"20121012",NA,"Y"
2538,"20140415",NA,"G"
2538,"20141211",NA,"R"
2538,"20141223",NA,"G"
2538,"20150825",NA,"G"
2538,"20160322",NA,"G"
2538,"20130412",NA,"Y"
2539,"20130930",NA,"G"
2539,"20141014",NA,"Y"
2539,"20150904",NA,"g"
2539,"20130305",NA,"Y"
2539,"20130306",NA,"G"
2539,"20120809",NA,"Y"
2540,"20120628",NA,""
2541,"20121203",NA,"G"
2541,"20130711",NA,"G"
2541,"20140814",NA,"G"
2541,"20150402",NA,"G"
2542,"20130920",NA,"G"
2542,"20140516",NA,"G"
2542,"20150122",NA,""
2542,"20160304",NA,"G"
2542,"20120517",NA,""
2542,"20120802",NA,"G"
2543,"20131126",NA,""
2543,"20131127",NA,"G"
2543,"20140623",NA,"G"
2543,"20141205",NA,"G"
2543,"20150422",NA,"G"
2543,"20151030",NA,"G"
2543,"20160317",NA,"G"
2544,"20131106",NA,"G"
2544,"20140528",NA,"G"
2544,"20141022",NA,"G"
2544,"20151207",NA,"G"
2544,"20160224",NA,"G"
2545,"20130116",NA,"G"
2545,"20131007",NA,"G"
2545,"20141216",NA,"G"
2545,"20150803",NA,"G"
2546,"20150714",NA,""
2546,"20130805",NA,"G"
2546,"20140822",NA,"G"
2546,"20141031",NA,"G"
2546,"20150226",NA,"G"
2546,"20130325",NA,""
2547,"20130117",NA,"G"
2547,"20140204",NA,"G"
2547,"20150128",NA,"G"
2547,"20160121",NA,"G"
2547,"20120626",NA,""
2548,"20121030",NA,"G"
2548,"20140206",NA,"G"
2548,"20140902",NA,"Y"
2548,"20140911",NA,"G"
2548,"20150429",NA,"G"
2548,"20160126",NA,"G"
2549,"20121205",NA,"G"
2549,"20140319",NA,"G"
2550,"20121108",NA,"Y"
2550,"20131204",NA,"G"
2550,"20140702",NA,"Y"
2550,"20140710",NA,"G"
2550,"20151015",NA,""
2550,"20160318",NA,"G"
2551,"20140407",NA,""
2551,"20150714",NA,"G"
2551,"20120627",NA,""
2552,"20131003",NA,"G"
2552,"20140827",NA,"G"
2552,"20150721",NA,"g"
2552,"20120910",NA,"G"
2553,"20121114",NA,"G"
2553,"20121107",NA,"Y"
2553,"20140326",NA,""
2553,"20140403",NA,"G"
2553,"20150311",NA,"Y"
2553,"20150318",NA,"G"
2554,"20121126",NA,"G"
2554,"20140219",NA,"G"
2554,"20140603",NA,""
2554,"20140926",NA,"R"
2554,"20141008",NA,"G"
2555,"20131031",NA,"G"
2555,"20141120",NA,"G"
2555,"20160104",NA,"G"
2556,"20120614",NA,""
2557,"20130411",NA,"G"
2557,"20120830",NA,"G"
2558,"20121018",NA,"G"
2558,"20131011",NA,"Y"
2558,"20131018",NA,"G"
2558,"20141008",NA,"Y"
2558,"20141015",NA,"G"
2558,"20151119",NA,"G"
2558,"20130416",NA,"G"
2558,"20120628",NA,""
2559,"20140121",NA,"G"
2559,"20140717",NA,"G"
2559,"20140820",NA,""
2559,"20150625",NA,"g"
2559,"20151105",NA,"G"
2559,"20130917",NA,"G"
2559,"20120928",NA,"G"
2560,"20121107",NA,"G"
2560,"20131120",NA,"G"
2560,"20140717",NA,"G"
2560,"20141112",NA,"G"
2560,"20150319",NA,"G"
2560,"20151201",NA,"G"
2560,"20160413",NA,"G"
2560,"20130422",NA,""
2561,"20140328",NA,"G"
2561,"20150515",NA,"G"
2561,"20130306",NA,"G"
2562,"20121105",NA,"G"
2562,"20140403",NA,"G"
2562,"20140610",NA,"G"
2562,"20140829",NA,"G"
2562,"20150403",NA,"G"
2562,"20150603",NA,"G"
2562,"20150821",NA,""
2562,"20120517",NA,""
2563,"20140904",NA,"G"
2563,"20150224",NA,"G"
2563,"20160223",NA,"G"
2564,"20140909",NA,"G"
2564,"20150319",NA,"G"
2564,"20151014",NA,"G"
2564,"20160414",NA,"G"
2565,"20150112",NA,"Y"
2565,"20150121",NA,"G"
2565,"20160119",NA,"G"
2565,"20160429",NA,"G"
2566,"20141222",NA,"G"
2566,"20150724",NA,"G"
2566,"20151118",NA,"G"
2566,"20160421",NA,"G"
2567,"20131017",NA,"G"
2567,"20140617",NA,"G"
2567,"20150108",NA,"G"
2567,"20150826",NA,"G"
2567,"20160203",NA,"G"
2567,"20130318",NA,"G"
2567,"20120530",NA,""
2568,"20121101",NA,"G"
2568,"20140404",NA,"y"
2568,"20140411",NA,"g"
2568,"20151216",NA,"G"
2569,"20121214",NA,"G"
2569,"20160222",NA,"G"
2570,"20140410",NA,"G"
2570,"20141015",NA,"G"
2570,"20150421",NA,"G"
2571,"20140731",NA,"G"
2571,"20150112",NA,"G"
2571,"20150622",NA,"Y"
2572,"20121226",NA,"G"
2572,"20131127",NA,"G"
2572,"20141104",NA,"Y"
2572,"20151109",NA,"G"
2573,"20150331",NA,"G"
2573,"20150917",NA,""
2573,"20160315",NA,"G"
2574,"20140730",NA,"G"
2574,"20160401",NA,"G"
2575,"20130122",NA,"G"
2575,"20140325",NA,"G"
2575,"20151027",NA,"G"
2575,"20120605",NA,""
2576,"20130924",NA,"G"
2576,"20140808",NA,"G"
2576,"20150930",NA,"G"
2577,"20130109",NA,"G"
2577,"20140107",NA,"G"
2577,"20141112",NA,"G"
2577,"20151230",NA,""
2578,"20150708",NA,"G"
2579,"20131219",NA,"Y"
2579,"20141009",NA,"G"
2579,"20131226",NA,"G"
2579,"20140317",NA,"G"
2579,"20140618",NA,""
2579,"20141020",NA,"G"
2579,"20141222",NA,"G"
2579,"20150623",NA,"G"
2579,"20150819",NA,"G"
2579,"20160114",NA,"G"
2579,"20160504",NA,"R"
2579,"20160510",NA,"R"
2579,"20130513",NA,"G"
2579,"20120810",NA,"R"
2579,"20120811",NA,"G"
2580,"20121108",NA,"G"
2580,"20131031",NA,"G"
2580,"20140604",NA,"G"
2580,"20150624",NA,"G"
2581,"20130227",NA,"G"
2582,"20140131",NA,"G"
2582,"20141217",NA,"G"
2582,"20150930",NA,"G"
2583,"20141231",NA,"G"
2583,"20151208",NA,"G"
2584,"20131028",NA,"G"
2584,"20140522",NA,"G"
2584,"20141022",NA,"G"
2584,"20150609",NA,"G"
2584,"20151002",NA,"G"
2584,"20160219",NA,""
2584,"20120608",NA,""
2585,"20160304",NA,"G"
2586,"20121129",NA,"G"
2587,"20131008",NA,"G"
2587,"20131010",NA,"G"
2588,"20130122",NA,"G"
2588,"20140520",NA,"G"
2589,"20131014",NA,"G"
2589,"20140703",NA,"G"
2589,"20141119",NA,"G"
2589,"20151013",NA,"G"
2590,"20121204",NA,"G"
2590,"20140717",NA,"G"
2590,"20151012",NA,"G"
2590,"20160421",NA,"G"
2591,"20121005",NA,""
2591,"20140403",NA,"G"
2591,"20150529",NA,"G"
2591,"20130320",NA,"G"
2592,"20140225",NA,"G"
2592,"20120918",NA,"G"
2593,"20150305",NA,"G"
2594,"20140128",NA,"G"
2594,"20130319",NA,"Y"
2594,"20120514",NA,""
2595,"20140131",NA,"G"
2596,"20120711",NA,"G"
2597,"20121227",NA,"G"
2597,"20140512",NA,"G"
2597,"20150707",NA,"G"
2597,"20160218",NA,"G"
2597,"20120601",NA,""
2598,"20130122",NA,"G"
2598,"20120904",NA,"G"
2599,"20121026",NA,""
2599,"20131028",NA,""
2599,"20140324",NA,"G"
2599,"20141114",NA,"G"
2599,"20150326",NA,"G"
2599,"20151109",NA,"G"
2599,"20160318",NA,"G"
2600,"20140721",NA,"G"
2600,"20150106",NA,"R"
2600,"20150112",NA,"G"
2600,"20130319",NA,"G"
2601,"20141212",NA,"G"
2601,"20151027",NA,"G"
2602,"20150114",NA,"G"
2603,"20140915",NA,"G"
2604,"20130206",NA,"Y"
2604,"20130805",NA,"G"
2604,"20140429",NA,"Y"
2604,"20120607",NA,""
2605,"20130131",NA,"G"
2605,"20140117",NA,"G"
2605,"20140718",NA,"G"
2606,"20121129",NA,"G"
2606,"20151014",NA,"G"
2607,"20121023",NA,"Y"
2607,"20121024",NA,"Y"
2607,"20140214",NA,"G"
2607,"20150430",NA,"G"
2608,"20131108",NA,"G"
2608,"20140903",NA,"G"
2608,"20151103",NA,""
2609,"20140123",NA,"G"
2609,"20140723",NA,"G"
2609,"20150204",NA,"G"
2609,"20150805",NA,"G"
2610,"20151012",NA,"g"
2611,"20140124",NA,"G"
2611,"20140821",NA,"G"
2611,"20150123",NA,"G"
2611,"20160105",NA,"G"
2611,"20130306",NA,"G"
2611,"20120504",NA,""
2612,"20121114",NA,"G"
2612,"20130905",NA,"Y"
2612,"20141124",NA,"G"
2612,"20150902",NA,"G"
2612,"20160420",NA,"G"
2612,"20130913",NA,"G"
2613,"20150227",NA,"G"
2613,"20150511",NA,"G"
2613,"20151215",NA,"G"
2614,"20130729",NA,"G"
2614,"20140211",NA,"G"
2614,"20140918",NA,"G"
2614,"20150519",NA,"G"
2614,"20151117",NA,"G"
2614,"20160509",NA,"G"
2614,"20120502",NA,""
2614,"20120831",NA,"Y"
2615,"20130222",NA,"Y"
2615,"20140221",NA,"G"
2615,"20150129",NA,"G"
2615,"20160201",NA,"G"
2615,"20130404",NA,"G"
2616,"20140310",NA,"G"
2616,"20151123",NA,"Y"
2616,"20160218",NA,"G"
2616,"20130322",NA,"G"
2616,"20120504",NA,""
2617,"20121004",NA,""
2617,"20131107",NA,"G"
2617,"20140709",NA,"G"
2617,"20150921",NA,"G"
2617,"20150924",NA,"G"
2618,"20140317",NA,"G"
2618,"20120515",NA,""
2619,"20131118",NA,"G"
2619,"20140813",NA,"G"
2619,"20151012",NA,"g"
2620,"20130124",NA,"G"
2620,"20131218",NA,"G"
2620,"20140428",NA,"G"
2620,"20150210",NA,"G"
2620,"20150903",NA,"G"
2620,"20160107",NA,"G"
2620,"20160112",NA,"G"
2620,"20130710",NA,"G"
2620,"20120925",NA,"G"
2621,"20121029",NA,"R"
2621,"20121106",NA,"G"
2621,"20140107",NA,"G"
2621,"20140703",NA,"G"
2621,"20150105",NA,"G"
2621,"20151208",NA,"G"
2621,"20160505",NA,"G"
2621,"20130603",NA,"G"
2622,"20150615",NA,"G"
2623,"20130710",NA,""
2623,"20140908",NA,"G"
2623,"20150716",NA,"G"
2624,"20140127",NA,"G"
2624,"20140924",NA,"G"
2625,"20131114",NA,"G"
2625,"20140530",NA,"G"
2625,"20120917",NA,"G"
2626,"20131203",NA,"G"
2626,"20140613",NA,"G"
2626,"20150224",NA,""
2626,"20130430",NA,"G"
2626,"20120502",NA,""
2626,"20120918",NA,"G"
2627,"20151002",NA,"G"
2627,"20160208",NA,"G"
2627,"20130530",NA,"G"
2628,"20140401",NA,"G"
2628,"20141015",NA,"G"
2628,"20150604",NA,"G"
2628,"20160114",NA,"G"
2628,"20160216",NA,"G"
2629,"20121010",NA,"G"
2629,"20131125",NA,"G"
2629,"20140619",NA,"G"
2629,"20150522",NA,"Y"
2629,"20150522",NA,"G"
2629,"20160125",NA,"G"
2630,"20130125",NA,"G"
2630,"20121102",NA,"G"
2630,"20140211",NA,""
2630,"20151228",NA,"G"
2631,"20130925",NA,"G"
2632,"20130805",NA,""
2633,"20140331",NA,"G"
2633,"20140813",NA,"G"
2633,"20141203",NA,"G"
2634,"20121114",NA,"G"
2634,"20140305",NA,"G"
2634,"20140825",NA,"G"
2634,"20150113",NA,"G"
2634,"20151116",NA,"G"
2635,"20140127",NA,"R"
2635,"20140128",NA,"G"
2635,"20140903",NA,"Y"
2635,"20140910",NA,"G"
2635,"20150130",NA,"G"
2635,"20150721",NA,"G"
2635,"20160108",NA,"G"
2635,"20130307",NA,"G"
2635,"20120622",NA,""
2636,"20130822",NA,"G"
2636,"20140219",NA,"G"
2636,"20140806",NA,"G"
2636,"20150210",NA,"G"
2636,"20150915",NA,"G"
2636,"20160314",NA,"G"
2636,"20120524",NA,""
2637,"20130123",NA,"G"
2637,"20121227",NA,"G"
2637,"20121207",NA,"y"
2637,"20140530",NA,"Y"
2637,"20140606",NA,"G"
2637,"20141226",NA,"Y"
2637,"20150109",NA,"G"
2637,"20160205",NA,"Y"
2637,"20160301",NA,"G"
2638,"20140430",NA,"G"
2638,"20130502",NA,"G"
2638,"20120810",NA,"G"
2639,"20131023",NA,"R"
2639,"20131029",NA,"Y"
2639,"20131120",NA,"G"
2639,"20140811",NA,"R"
2639,"20140819",NA,"G"
2639,"20150624",NA,"G"
2639,"20160502",NA,"G"
2639,"20120606",NA,""
2640,"20121002",NA,"G"
2640,"20140113",NA,"G"
2640,"20140619",NA,""
2640,"20141106",NA,"G"
2640,"20151026",NA,""
2640,"20130509",NA,"G"
2641,"20140115",NA,"G"
2641,"20150106",NA,"Y"
2642,"20130813",NA,"G"
2643,"20160414",NA,"Y"
2643,"20160428",NA,"G"
2644,"20131216",NA,""
2644,"20140710",NA,"Y"
2644,"20140717",NA,"G"
2645,"20130221",NA,"G"
2645,"20140109",NA,"G"
2645,"20141030",NA,"G"
2645,"20150513",NA,"G"
2645,"20160128",NA,"G"
2646,"20130726",NA,"Y"
2646,"20151222",NA,"Y"
2646,"20130805",NA,"G"
2647,"20120621",NA,""
2648,"20131114",NA,"G"
2648,"20141008",NA,"G"
2648,"20150106",NA,"G"
2648,"20130306",NA,"G"
2648,"20120822",NA,"G"
2649,"20121219",NA,"R"
2649,"20121220",NA,"G"
2649,"20131104",NA,"Y"
2649,"20131113",NA,"G"
2649,"20141022",NA,"G"
2649,"20151014",NA,"G"
2650,"20160308",NA,"G"
2651,"20121206",NA,"G"
2651,"20131219",NA,"G"
2651,"20140319",NA,"G"
2651,"20140729",NA,"G"
2651,"20150107",NA,""
2651,"20150507",NA,"G"
2651,"20151231",NA,"G"
2651,"20120531",NA,""
2652,"20160413",NA,"G"
2653,"20140401",NA,"G"
2653,"20140925",NA,"G"
2653,"20150505",NA,"G"
2653,"20150922",NA,"G"
2653,"20160330",NA,"G"
2654,"20130124",NA,"G"
2654,"20130226",NA,""
2654,"20131016",NA,"G"
2654,"20120807",NA,"g"
2655,"20131022",NA,"G"
2655,"20141226",NA,"G"
2656,"20121008",NA,"G"
2656,"20160425",NA,"G"
2657,"20130115",NA,"G"
2657,"20140130",NA,"G"
2657,"20140903",NA,"G"
2657,"20150513",NA,"G"
2657,"20160210",NA,"G"
2658,"20121026",NA,"G"
2658,"20140506",NA,"G"
2658,"20150911",NA,"G"
2658,"20130619",NA,"G"
2659,"20131003",NA,"G"
2659,"20140305",NA,"G"
2659,"20140813",NA,"G"
2659,"20150623",NA,"G"
2659,"20151123",NA,"G"
2659,"20160325",NA,"G"
2659,"20120620",NA,""
2660,"20151229",NA,"G"
2661,"20150105",NA,"G"
2662,"20130924",NA,"G"
2662,"20140423",NA,"G"
2662,"20130326",NA,"G"
2662,"20120927",NA,"G"
2663,"20131018",NA,""
2663,"20140326",NA,"G"
2663,"20140925",NA,"G"
2663,"20150310",NA,"G"
2663,"20151007",NA,"G"
2663,"20160315",NA,"G"
2663,"20120927",NA,"G"
2664,"20121025",NA,"G"
2664,"20140609",NA,"G"
2665,"20130711",NA,"G"
2665,"20140325",NA,"G"
2665,"20140922",NA,"G"
2665,"20160121",NA,"G"
2666,"20121011",NA,"G"
2666,"20140115",NA,"G"
2666,"20140828",NA,"G"
2666,"20150513",NA,"G"
2666,"20160310",NA,"G"
2666,"20130430",NA,"G"
2667,"20121016",NA,"G"
2667,"20140206",NA,"G"
2668,"20141205",NA,"G"
2668,"20151124",NA,"G"
2669,"20131030",NA,"Y"
2669,"20131105",NA,"Y"
2669,"20140207",NA,"G"
2669,"20120822",NA,"Y"
2669,"20120921",NA,"G"
2670,"20131014",NA,"G"
2670,"20141021",NA,"G"
2670,"20151008",NA,"G"
2671,"20121022",NA,"G"
2671,"20130812",NA,"Y"
2671,"20130819",NA,"G"
2671,"20140221",NA,"Y"
2671,"20140303",NA,"G"
2671,"20140820",NA,"G"
2671,"20150105",NA,"G"
2671,"20150818",NA,"Y"
2671,"20150825",NA,"G"
2671,"20160225",NA,"Y"
2671,"20160302",NA,"G"
2672,"20141204",NA,"G"
2672,"20150909",NA,"G"
2673,"20131204",NA,"G"
2674,"20131010",NA,"G"
2674,"20141229",NA,"G"
2674,"20120831",NA,"G"
2675,"20130827",NA,"R"
2675,"20130913",NA,"G"
2676,"20121010",NA,"G"
2676,"20131204",NA,"G"
2676,"20140819",NA,"G"
2676,"20150421",NA,"G"
2676,"20160308",NA,"G"
2676,"20130417",NA,"G"
2677,"20140103",NA,"G"
2677,"20150507",NA,"G"
2677,"20130429",NA,"G"
2677,"20120627",NA,""
2678,"20160122",NA,"G"
2679,"20141229",NA,"G"
2680,"20130820",NA,"G"
2680,"20140331",NA,""
2680,"20140806",NA,"G"
2680,"20150311",NA,"G"
2681,"20150817",NA,"G"
2681,"20160405",NA,"G"
2682,"20121212",NA,"G"
2682,"20131031",NA,"G"
2682,"20140520",NA,"G"
2682,"20141016",NA,"G"
2682,"20150224",NA,"G"
2682,"20151201",NA,"G"
2682,"20120522",NA,""
2683,"20140324",NA,"G"
2683,"20150320",NA,"G"
2684,"20131010",NA,"G"
2684,"20141226",NA,"G"
2685,"20131220",NA,"G"
2685,"20141022",NA,"G"
2685,"20150916",NA,"G"
2685,"20120917",NA,"G"
2686,"20121005",NA,"G"
2686,"20140728",NA,"G"
2686,"20150821",NA,"G"
2687,"20140609",NA,"G"
2687,"20130305",NA,"G"
